iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
586	0.8602890571	0.8589125946	0.8724478091	0.8733654508	0.8685176687	0.3065420658	0.3123888158	0.2902114	0.298104105	0.2982876793
587	0.8602890571	0.8589125946	0.8724478091	0.8738242716	0.8685176687	0.3065133465	0.3123869757	0.29016743	0.2980479964	0.2982521353
588	0.8602890571	0.859142005	0.8724478091	0.8738242716	0.8685176687	0.3064521156	0.3122978139	0.2901658617	0.2980312416	0.2981306572
589	0.8598302363	0.859142005	0.8724478091	0.8733654508	0.8687471317	0.3063555577	0.3122940839	0.290114902	0.2979432977	0.2980572451
590	0.8605184675	0.859142005	0.8724478091	0.8733654508	0.8692060578	0.3062595551	0.3122269044	0.2900089911	0.2979042903	0.297998311
591	0.8605184675	0.8596008259	0.8724478091	0.8738242716	0.8689765948	0.306219836	0.3121793519	0.2898752396	0.2978363713	0.297883554
592	0.8605184675	0.8596008259	0.8726772195	0.8733654508	0.8689765948	0.3061724389	0.3121172523	0.2898232516	0.2977997101	0.2978579486
593	0.8605184675	0.859142005	0.8731360404	0.87290663	0.8682882056	0.3061334945	0.3120447184	0.289760297	0.2977437376	0.2977774921
594	0.8605184675	0.8598302363	0.8733654508	0.87290663	0.8682882056	0.3061027781	0.3119723795	0.2896647049	0.2976877294	0.2977403736
595	0.8598302363	0.8598302363	0.8733654508	0.8733654508	0.8680587425	0.3060001829	0.3119107528	0.289609671	0.297609344	0.2976501746
596	0.8598302363	0.8600596467	0.8738242716	0.8733654508	0.8685176687	0.3059654572	0.3118131304	0.2895102571	0.2975841409	0.2975916065
597	0.8598302363	0.8600596467	0.8735948612	0.8731360404	0.8685176687	0.3059657231	0.3118095924	0.2894339736	0.2975186904	0.2975155643
598	0.8598302363	0.8593714155	0.8733654508	0.8731360404	0.8685176687	0.305907063	0.311724102	0.28935326	0.2974651101	0.2974671554
599	0.8598302363	0.8598302363	0.8738242716	0.8731360404	0.8685176687	0.305855385	0.311687788	0.2893076662	0.2974152716	0.2973391103
600	0.8605184675	0.8596008259	0.8735948612	0.8731360404	0.8682882056	0.3058220387	0.311658858	0.289280454	0.2973637801	0.2972774042
601	0.8605184675	0.8598302363	0.8738242716	0.8731360404	0.8682882056	0.3057326287	0.3116154279	0.2892390631	0.2972153027	0.2971454385
602	0.8602890571	0.8600596467	0.8738242716	0.8731360404	0.8682882056	0.3056690315	0.3115473325	0.2891588853	0.2970904557	0.2971354132
603	0.8602890571	0.8596008259	0.8735948612	0.8735948612	0.8682882056	0.3055553802	0.3115029919	0.289104204	0.2970463359	0.2970642631
604	0.8605184675	0.8586831842	0.8738242716	0.8731360404	0.8682882056	0.3054914564	0.3114153032	0.2889853217	0.2969314741	0.2970569945
605	0.860747878	0.8586831842	0.8738242716	0.8731360404	0.8682882056	0.3054512483	0.3113497258	0.2889481302	0.2969208022	0.2970037696
606	0.8614361092	0.8586831842	0.8738242716	0.8731360404	0.8682882056	0.3054082421	0.3112958305	0.2889205231	0.2968515887	0.296944064
607	0.8612066988	0.8586831842	0.8738242716	0.8731360404	0.8680587425	0.3053559563	0.3112176642	0.2888094957	0.2968024215	0.2969056207
608	0.8612066988	0.8586831842	0.8738242716	0.8733654508	0.8680587425	0.3052572012	0.3111710717	0.2887595769	0.2967187034	0.2968510464
609	0.8612066988	0.8586831842	0.8738242716	0.8733654508	0.8678292795	0.3052000211	0.311084054	0.2887596172	0.2966814988	0.2967501896
610	0.8616655196	0.8586831842	0.8738242716	0.8733654508	0.8680587425	0.3051368092	0.3110069403	0.2887193121	0.2966480648	0.2967299738
611	0.8616655196	0.8586831842	0.874053682	0.8735948612	0.8680587425	0.3050658671	0.3109385386	0.2886875013	0.296514554	0.2966745321
612	0.8616655196	0.8589125946	0.8738242716	0.8735948612	0.8680587425	0.3050168056	0.3108125382	0.2886550444	0.2964415745	0.2966302468
613	0.86189493	0.8589125946	0.8738242716	0.8735948612	0.8680587425	0.3049527486	0.3107732418	0.2885649252	0.2964371261	0.2965461736
614	0.86189493	0.859142005	0.8747419133	0.8735948612	0.8682882056	0.304900153	0.3106955035	0.288477704	0.2963465564	0.2965271687
615	0.86189493	0.859142005	0.8749713237	0.8735948612	0.8682882056	0.3048362611	0.310632983	0.2883978658	0.2962705267	0.2964773696
616	0.86189493	0.8600596467	0.8747419133	0.8738242716	0.8675998164	0.3047637161	0.3105595905	0.2882859439	0.2961624808	0.2964596529
617	0.8623537509	0.8602890571	0.8749713237	0.874053682	0.8675998164	0.3047093293	0.3104955821	0.2882211076	0.2960899426	0.2964094073
618	0.8621243404	0.8600596467	0.8747419133	0.8742830925	0.8675998164	0.3046466829	0.3104190417	0.2881451559	0.2960203488	0.2963520961
619	0.8623537509	0.8598302363	0.8749713237	0.874053682	0.8673703534	0.304636758	0.3103006214	0.2880594823	0.2959168774	0.2962636714
620	0.8621243404	0.8600596467	0.8747419133	0.8747419133	0.8675998164	0.3045496375	0.3102499681	0.2879138371	0.2958142687	0.2962415797
621	0.86189493	0.8596008259	0.8745125029	0.8747419133	0.8675998164	0.3044917531	0.3102359091	0.2878576029	0.2956931477	0.2961883156
622	0.86189493	0.8596008259	0.8747419133	0.8747419133	0.8673703534	0.304438095	0.3101749164	0.2877782168	0.2956488837	0.2961539132
623	0.8621243404	0.8598302363	0.8747419133	0.8742830925	0.8680587425	0.3043925546	0.3101028892	0.2876633476	0.2955829569	0.2961106326
624	0.8621243404	0.8602890571	0.8747419133	0.8745125029	0.8680587425	0.3042959085	0.310068333	0.2876337556	0.2955027625	0.2960533235
625	0.8621243404	0.8602890571	0.8749713237	0.874053682	0.8680587425	0.3042706618	0.3099921309	0.2875088333	0.2953542994	0.2960074493
626	0.8623537509	0.8602890571	0.8749713237	0.8745125029	0.8680587425	0.3042113666	0.3099630751	0.2874216254	0.2952828842	0.2959205223
627	0.8621243404	0.8602890571	0.8752007341	0.8745125029	0.8680587425	0.3041541971	0.3098598872	0.2873943815	0.2952071602	0.2958519302
628	0.8621243404	0.8602890571	0.8749713237	0.8745125029	0.8680587425	0.3041282455	0.3097795538	0.2873269052	0.2951327002	0.2958262877
629	0.8621243404	0.8602890571	0.8749713237	0.8745125029	0.8682882056	0.3040678791	0.3096972075	0.2872904038	0.2951022376	0.2957868998
630	0.8621243404	0.8605184675	0.8749713237	0.8745125029	0.8685176687	0.3040329294	0.3096350366	0.2871728685	0.295090045	0.2957042342
631	0.8621243404	0.8600596467	0.8747419133	0.8747419133	0.8687471317	0.3039815554	0.3095697656	0.2870955028	0.2950527829	0.2956436867
632	0.8621243404	0.8600596467	0.8747419133	0.8749713237	0.8689765948	0.3039410351	0.3095508268	0.2870819332	0.294997569	0.2955648844
633	0.8621243404	0.8605184675	0.8749713237	0.8749713237	0.8687471317	0.3038679681	0.3094951594	0.2870448242	0.29496169	0.2955155559
634	0.8621243404	0.8614361092	0.8749713237	0.8749713237	0.8687471317	0.3038406456	0.3094100154	0.2870069565	0.2948485938	0.2954622711
635	0.8621243404	0.8605184675	0.8749713237	0.8752007341	0.8687471317	0.3037800842	0.3093657152	0.2869557095	0.2947912764	0.2954008985
636	0.8621243404	0.8605184675	0.8752007341	0.8749713237	0.8687471317	0.3037207276	0.3092833782	0.2868994629	0.2947222275	0.2953567646
637	0.8623537509	0.860747878	0.8752007341	0.8749713237	0.8687471317	0.3036018127	0.3092166939	0.2868611099	0.2945711492	0.2952764058
638	0.8621243404	0.860747878	0.8756595549	0.8747419133	0.8689765948	0.3035799473	0.3091420181	0.2868378145	0.2945343447	0.295181887
639	0.8632713925	0.860747878	0.8758889654	0.8754301445	0.8687471317	0.3035180857	0.3091265945	0.2867586354	0.294405141	0.2950827638
640	0.8632713925	0.860747878	0.8761183758	0.8749713237	0.8687471317	0.303451277	0.3091243444	0.2867183599	0.2943399649	0.2950598969
641	0.8632713925	0.8614361092	0.8761183758	0.8749713237	0.8689765948	0.3034474476	0.3090551926	0.2866694182	0.2942376618	0.2949718592
642	0.8637302134	0.8616655196	0.8761183758	0.8752007341	0.8689765948	0.303355654	0.3090304237	0.2866003776	0.2941946743	0.2949211208
643	0.8637302134	0.8616655196	0.8761183758	0.8758889654	0.8689765948	0.3033229835	0.3089128929	0.2865072699	0.2940742833	0.2948340605
644	0.8623537509	0.86189493	0.8761183758	0.8752007341	0.8689765948	0.3032422917	0.308818727	0.2864798697	0.2939700235	0.2947652674
645	0.8623537509	0.86189493	0.8761183758	0.8763477862	0.8689765948	0.3031912816	0.3087949456	0.2864798733	0.2938275075	0.2946866914
646	0.8625831613	0.86189493	0.8761183758	0.8763477862	0.8692060578	0.3030975513	0.3087542486	0.2863923984	0.2937531851	0.2946656182
647	0.8623537509	0.86189493	0.8761183758	0.8763477862	0.8692060578	0.3030543055	0.3087018749	0.286370477	0.2937103401	0.2946244974
648	0.8623537509	0.86189493	0.8758889654	0.8761183758	0.8692060578	0.3029940115	0.308655328	0.2863422753	0.2936770021	0.2946088283
649	0.8625831613	0.86189493	0.8761183758	0.8761183758	0.8694355209	0.3029719036	0.308629393	0.2862589105	0.2936727122	0.2945442213
650	0.8623537509	0.8616655196	0.8763477862	0.8761183758	0.8694355209	0.3029254408	0.3085302054	0.2862096078	0.2936215978	0.2944656968
651	0.8623537509	0.8614361092	0.8758889654	0.8754301445	0.8696649839	0.3028764946	0.3084749461	0.2861523369	0.2936033542	0.2943317992
652	0.8632713925	0.8614361092	0.8758889654	0.8754301445	0.8696649839	0.3028171333	0.3083743326	0.2861087193	0.2935475342	0.2942984983
653	0.8635008029	0.8616655196	0.8758889654	0.8754301445	0.8694355209	0.3027553929	0.3083454176	0.2859870669	0.2935267122	0.29425398
654	0.8635008029	0.86189493	0.8758889654	0.8763477862	0.8692060578	0.3026932859	0.3082640681	0.2859561055	0.2934631748	0.294187784
655	0.8637302134	0.8616655196	0.8758889654	0.8763477862	0.8692060578	0.3026077333	0.3081297706	0.2859056131	0.2933916033	0.2941324795
656	0.8639596238	0.86189493	0.8758889654	0.8765771966	0.8689765948	0.3025513507	0.3080683219	0.2858326388	0.2932474806	0.2940476618
657	0.8641890342	0.8616655196	0.8758889654	0.8765771966	0.8689765948	0.3025238402	0.3080115321	0.2857783522	0.2932091142	0.2940198325
658	0.8639596238	0.86189493	0.8758889654	0.8765771966	0.8703533731	0.3024912852	0.307917318	0.2856698031	0.2931844001	0.2939387963
659	0.8637302134	0.86189493	0.8758889654	0.876806607	0.8703533731	0.3023997187	0.3078678091	0.2856475851	0.29313389	0.2939035991
660	0.8637302134	0.8623537509	0.8763477862	0.8763477862	0.8703533731	0.302327726	0.3077193015	0.2855979422	0.2930493572	0.2938462654
661	0.8637302134	0.8623537509	0.8761183758	0.8765771966	0.8703533731	0.3023084388	0.3076593773	0.2855879487	0.292905188	0.2938209583
662	0.8639596238	0.8628125717	0.8761183758	0.8763477862	0.8705828362	0.3022677432	0.3075893365	0.2855077636	0.2928852833	0.2937368549
663	0.8641890342	0.8630419821	0.8761183758	0.8763477862	0.8705828362	0.3022020683	0.3075445115	0.2854234154	0.2928776864	0.2937036661
664	0.8641890342	0.8632713925	0.8758889654	0.8763477862	0.8705828362	0.3021227238	0.3075203633	0.2853798076	0.2928506948	0.2936675129
665	0.8639596238	0.8632713925	0.8761183758	0.8763477862	0.8703533731	0.3020486239	0.3074780705	0.2853093109	0.2927600245	0.2936337453
666	0.8639596238	0.8632713925	0.8756595549	0.8761183758	0.8703533731	0.301954619	0.3074448975	0.2852733842	0.2927256779	0.2935894196
667	0.8639596238	0.8632713925	0.8761183758	0.8763477862	0.8703533731	0.3018563403	0.3073746999	0.2852570623	0.2926117452	0.2935296235
668	0.8639596238	0.8632713925	0.8761183758	0.876806607	0.8703533731	0.3018055202	0.3073448039	0.285164183	0.29251421	0.2934975377
669	0.8639596238	0.8632713925	0.8763477862	0.876806607	0.8703533731	0.3017476173	0.3073060864	0.2851287093	0.2924057696	0.2934575873
670	0.8641890342	0.8630419821	0.8763477862	0.876806607	0.8705828362	0.3017254723	0.3072271778	0.2850917421	0.2923473169	0.2934037022
671	0.8641890342	0.8635008029	0.8763477862	0.8765771966	0.8705828362	0.301654565	0.3071785958	0.2850569632	0.2922827384	0.2933863653
672	0.864647855	0.8635008029	0.8763477862	0.8765771966	0.8705828362	0.3015732804	0.307124693	0.285012477	0.2922279534	0.2933271074
673	0.864647855	0.8635008029	0.8765771966	0.8770360174	0.8705828362	0.301495478	0.3070877532	0.2849700501	0.2921694453	0.2932873332
674	0.8644184446	0.8635008029	0.8765771966	0.8772654279	0.8705828362	0.3014664742	0.3070522041	0.2849157557	0.2920621992	0.2932459107
675	0.8644184446	0.8632713925	0.876806607	0.8774948383	0.8705828362	0.3014402345	0.3069634672	0.2848151416	0.2919719658	0.293189402
676	0.8644184446	0.8637302134	0.876806607	0.8774948383	0.8708122992	0.301365988	0.3069443737	0.2847540351	0.291962919	0.2931060023
677	0.8641890342	0.8637302134	0.8761183758	0.8774948383	0.8708122992	0.3013331769	0.3068818272	0.2847212122	0.2918919472	0.2930189674
678	0.8641890342	0.8639596238	0.8763477862	0.8772654279	0.8710417623	0.3012591469	0.3068345004	0.2846584589	0.2918297101	0.2928896567
679	0.8639596238	0.8639596238	0.8765771966	0.8772654279	0.8708122992	0.3011937311	0.3068048038	0.2846034225	0.2917930537	0.2928378827
680	0.8644184446	0.8639596238	0.8765771966	0.8770360174	0.8708122992	0.3011341966	0.3067863066	0.2845504294	0.2917290586	0.2927995351
681	0.8644184446	0.8639596238	0.8763477862	0.8772654279	0.8708122992	0.3011081793	0.3067466621	0.2844434612	0.2916546904	0.2927587268
682	0.8644184446	0.8639596238	0.8765771966	0.8770360174	0.8708122992	0.301021204	0.3067229268	0.2843902097	0.2916243572	0.2927512078
683	0.864647855	0.8637302134	0.8765771966	0.8770360174	0.8703533731	0.3009439108	0.3066662942	0.2843787353	0.2915536327	0.2927327822
684	0.864647855	0.8637302134	0.8763477862	0.8770360174	0.8703533731	0.3008737089	0.3065993523	0.2843052259	0.2914999874	0.2927182837
685	0.8648772654	0.8637302134	0.8763477862	0.876806607	0.8705828362	0.3008309145	0.3064891762	0.284310888	0.2914339762	0.2926372865
686	0.8648772654	0.8630419821	0.8763477862	0.876806607	0.8705828362	0.3007791416	0.306381714	0.2842243175	0.2913987596	0.2925853854
687	0.8651066758	0.8632713925	0.8763477862	0.876806607	0.8705828362	0.3007109846	0.3063390968	0.2841744929	0.2913790031	0.2924666746
688	0.8651066758	0.8632713925	0.8763477862	0.8772654279	0.8708122992	0.3006895182	0.3063194289	0.2840811164	0.291307561	0.2923985978
689	0.8651066758	0.8632713925	0.8763477862	0.8770360174	0.8708122992	0.3006343518	0.3063123235	0.2840006839	0.2911950581	0.2923198547
690	0.8651066758	0.8635008029	0.8763477862	0.8770360174	0.8710417623	0.3006038238	0.3062752865	0.2839945111	0.2911556198	0.2922772592
691	0.8651066758	0.8635008029	0.8763477862	0.8770360174	0.8710417623	0.300532203	0.3062538438	0.2839862308	0.2910880538	0.2922248275
692	0.8651066758	0.8635008029	0.8763477862	0.8770360174	0.8710417623	0.3004745423	0.3062117569	0.2839682588	0.2910533416	0.2921667899
693	0.8651066758	0.8632713925	0.8763477862	0.8770360174	0.8710417623	0.3004695292	0.3061360866	0.2838857349	0.2910055749	0.2920663869
694	0.8651066758	0.8628125717	0.8763477862	0.876806607	0.8708122992	0.300374495	0.3060929315	0.2838598158	0.2908855057	0.2920454996
695	0.8651066758	0.8630419821	0.8763477862	0.8770360174	0.8710417623	0.3003324046	0.3060474491	0.2838164367	0.2907797362	0.2919962991
696	0.8648772654	0.8625831613	0.8763477862	0.8770360174	0.8719596145	0.3002673034	0.3059545738	0.2837858362	0.2907291794	0.2918788573
